"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"30249","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","97752","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30250","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","97718","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30251","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","97655","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30252","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","97497","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30253","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","97397","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30254","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","97272","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30255","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","97109","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2023-03-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"30256","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","96897","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30257","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","96816","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30258","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","96611","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30259","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","96481","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30260","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","96290","0000000134","Onde OFB","2","Ecoulement non visible",4.989295309,44.600810816,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30261","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","96167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30262","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","96006","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2021-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30263","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","95888","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30264","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","95756","0000000134","Onde OFB","2","Ecoulement non visible",4.989295309,44.600810816,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30265","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","95668","0000000134","Onde OFB","2","Ecoulement non visible",4.989295309,44.600810816,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30266","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","95557","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2021-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30267","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","95466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30268","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","95347","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2021-04-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"30269","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","95304","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30270","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","95220","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2020-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30271","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","95178","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30272","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","94986","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2020-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30273","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","94751","0000000134","Onde OFB","2","Ecoulement non visible",4.989295309,44.600810816,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30274","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","94606","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30275","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","94484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"30276","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","92311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30277","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","91601","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30278","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","90615","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30279","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","89456","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30280","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","89054","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30281","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","88350","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30282","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","87851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2019-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30283","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","87450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30284","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","86957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"30285","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","85408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30286","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","84802","0000000134","Onde OFB","2","Ecoulement non visible",4.989295309,44.600810816,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30287","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","83765","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30288","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","82465","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30289","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","82150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30290","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","81513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30291","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","80950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30292","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","80258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30293","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","79406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"30294","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","78352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30295","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","78200","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30296","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","77253","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30297","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","76407","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30298","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","75273","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30299","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","74852","0000000134","Onde OFB","3","Assec",4.989295309,44.600810816,2017-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30300","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","74167","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30301","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","73851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.989295309,44.600810816,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"30302","V4415811","le Roubion à Pont-de-Barret","26","Drôme","26249","PONT-DE-BARRET","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V44-0400","Le Roubion","73155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.989295309,44.600810816,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
