"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11099","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11100","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","82202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11101","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11102","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11103","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11104","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11105","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11106","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","75900","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11107","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","75051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11108","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11109","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11110","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11111","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11112","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11113","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11114","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","68324","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11115","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11116","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11117","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11118","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11119","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","66981","0000000134","Onde OFB","4","Observation impossible",-1.034135999,48.521581859,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11120","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11121","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11122","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11123","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11124","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11125","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11126","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11127","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11128","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11129","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11130","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11131","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11132","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11133","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11134","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11135","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11136","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11137","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11138","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11139","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11140","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11141","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11142","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98805","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11143","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11144","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11145","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11146","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11147","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11148","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11149","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11150","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11151","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11152","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11153","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11154","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11155","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
