"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11075","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","75900","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11076","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","75051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11077","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11078","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11079","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11080","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11081","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11082","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11083","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","68324","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.034135999,48.521581859,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11084","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11085","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11086","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11087","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11088","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","66981","0000000134","Onde OFB","4","Observation impossible",-1.034135999,48.521581859,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11089","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11090","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11091","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11092","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11093","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11094","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11095","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.034135999,48.521581859,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11096","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11097","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11098","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11099","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11100","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11101","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11102","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11103","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11104","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","629","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11105","I9180001","Ruisseau de l'Etang à Savigny","50","Manche","50570","SAVIGNY-LE-VIEUX","28","Normandie","03","Seine-Normandie","I9188000","Ruisseau de l'Etang","628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.034135999,48.521581859,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11106","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","100806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11107","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","100401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11108","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","99900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11109","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","99350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2025-05-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11110","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","99151","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11111","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98805","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11112","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98689","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11113","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11114","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98325","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11115","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","98200","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11116","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11117","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11118","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11119","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11120","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11121","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11122","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11123","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11124","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11125","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","97107","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2023-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11126","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2022-11-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11127","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96889","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11128","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96862","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2022-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11129","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96788","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11130","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96722","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11131","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96628","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
