"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11754","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","96096","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11755","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95875","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11756","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95763","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11757","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95631","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11758","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95548","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11759","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95406","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11760","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95140","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11761","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","95062","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11762","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94956","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11763","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94875","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11764","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94744","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11765","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94633","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11766","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","94519","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11767","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","92408","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11768","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","91467","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11769","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","90659","0000000134","Onde OFB","2","Ecoulement non visible",-1.425363666,48.596637557,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11770","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","89902","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11771","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","89412","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11772","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","89100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2019-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11773","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","88317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11774","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","87154","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11775","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","83855","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11776","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","83301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2018-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11777","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","82756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11778","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","82202","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11779","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","81414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11780","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","81050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11781","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","80607","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11782","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","79355","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11783","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","76262","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11784","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","75900","0000000134","Onde OFB","3","Assec",-1.425363666,48.596637557,2017-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11785","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","75051","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.425363666,48.596637557,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11786","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","74801","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11787","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","74216","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11788","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","73700","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11789","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","73025","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11790","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","72251","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11791","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","69306","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11792","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","68324","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11793","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","67909","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11794","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","67505","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11795","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","67371","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11796","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","67151","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-07-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11797","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","66981","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11798","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","66924","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11799","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","66150","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-10-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11800","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","65608","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11801","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","64714","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11802","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","64450","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11803","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","62913","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11804","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","62004","0000000134","Onde OFB","1","Ecoulement visible",-1.425363666,48.596637557,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11805","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","1125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11806","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","1058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11807","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11808","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","788","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11809","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11810","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11811","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11812","I9290001","Le Hamel à Servon","50","Manche","50574","SERVON","28","Normandie","03","Seine-Normandie","I9299000","Ruisseau du Hamel","630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.425363666,48.596637557,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
