"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"31408","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","84802","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"31409","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","83765","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"31410","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","82465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"31411","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","82150","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"31412","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","81513","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"31413","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","80950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"31414","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","80258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"31415","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","79406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"31416","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","78352","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2017-12-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31417","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","78200","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31418","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","77253","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31419","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","76407","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31420","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","75273","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31421","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","74852","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2017-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31422","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","74167","0000000134","Onde OFB","2","Ecoulement non visible",4.936276681,44.446212031,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31423","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","73851","0000000134","Onde OFB","2","Ecoulement non visible",4.936276681,44.446212031,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31424","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","73155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31425","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","72701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2017-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31426","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","72012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31427","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","71600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"31428","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","69901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31429","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","69251","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31430","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","68501","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31431","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","68296","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31432","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","68194","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31433","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","68090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31434","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","67888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"31435","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","67529","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31436","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","67413","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31437","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","67305","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31438","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","67226","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31439","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","67093","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31440","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","66986","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31441","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","66863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"31442","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","65408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31443","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","64715","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31444","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","63755","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31445","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","62804","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31446","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","62061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"31447","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","1161","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31448","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","1056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31449","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","985","0000000134","Onde OFB","1f","Ecoulement visible faible",4.936276681,44.446212031,2013-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31450","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","932","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31451","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31452","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"31453","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31454","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","461","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31455","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","407","0000000134","Onde OFB","3","Assec",4.936276681,44.446212031,2012-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31456","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","318","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31457","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2012-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31458","V4540001","La Berre à Salles-sous-Bois","26","Drôme","26335","SALLES-SOUS-BOIS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V45-0430","La Berre","119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.936276681,44.446212031,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"31459","V4550001","La Vence à Roussas","26","Drôme","26284","ROUSSAS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4550500","La Vence","109903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.805543366,44.428410676,2026-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"31460","V4550001","La Vence à Roussas","26","Drôme","26284","ROUSSAS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4550500","La Vence","108714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.805543366,44.428410676,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"31461","V4550001","La Vence à Roussas","26","Drôme","26284","ROUSSAS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4550500","La Vence","107505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.805543366,44.428410676,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"31462","V4550001","La Vence à Roussas","26","Drôme","26284","ROUSSAS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4550500","La Vence","106802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.805543366,44.428410676,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"31463","V4550001","La Vence à Roussas","26","Drôme","26284","ROUSSAS","84","Auvergne-Rhône-Alpes","06","Rhône-Méditerranée","V4550500","La Vence","104209","0000000134","Onde OFB","3","Assec",4.805543366,44.428410676,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
